FD888530-EC3A-4B76-9AD9-B5F27631AF88	29CC8C7C-DDD6-4142-9490-64079CDC812A	13	Maiden Innocence	9AEA0071-1623-4F0E-AEA8-4C22F2911C1B	2025-03-16 13:30:14.977	2025-03-16 13:30:14.977
7A6E0580-8BD9-45F8-BC9C-B6D818210957	CBAD1299-7B0C-47E4-975B-8905E914DCC7	1	アップルミント		2025-10-18 19:45:51.920	2025-10-18 19:48:48.033
DE3B46C2-64A2-4BBD-A8AF-B73188D7C5F1	A19358FF-B605-493E-BBC9-6C959FD29409	1	変革Delight	8EC90484-43AB-402C-9022-0CC0361EE818	2025-03-16 13:30:15.457	2025-03-16 13:30:15.457
5AE646F2-832E-472C-AA23-B75C442BAC99	3FC707AA-A012-41E6-8383-6847907E853A	1	ユー＆アイ	C093EE0A-8246-4EC3-A084-C79296D004A2	2025-03-29 00:19:28.970	2025-03-29 00:19:28.970
EEB99BB8-FF6D-4D94-8063-B79D9080501E	A06C8CD9-D152-4E81-A808-0A0CFC0D629E	15	リフレクティア		2025-03-16 13:30:14.637	2025-03-16 13:30:14.637
8A3CCADB-803B-41C4-810E-B7B50AC9F095	29CC8C7C-DDD6-4142-9490-64079CDC812A	15	ABSOLUTE YELL	FA765867-38EF-4231-8548-C62889BD2E56	2025-03-16 13:30:14.980	2025-03-16 13:30:14.980
DBA754A3-2018-41C8-B532-B7CAF2A16175	87C75A53-EA51-4C75-BA29-3A8BB9957B50	34	ONENESS		2025-04-06 23:03:43.470	2025-04-06 23:03:43.470
A64E7CED-0BFE-43DA-BE8B-B7F5BCA8F72B	E809EFDA-2B47-4951-8C43-B9A79C5DB414	11	Super dreaming days	7524F028-238B-47E2-8897-167EBF020492	2025-03-16 13:30:14.890	2025-03-16 13:30:14.890
29B24720-723A-4673-863B-B8A44410CAEE	02FED9C8-728B-4FF7-82E9-E62E2050861A	3	YES!!	85D6D8AF-6A26-4A2F-902C-74A57E41423F	2025-04-08 00:51:44.067	2025-04-08 00:51:44.067
B452966C-AED7-4DCD-9E8D-B8FE722FE8DF	3AE92700-7C60-4A6B-BFA6-C1EEBDF092D7	1	お願いシンデレラ		2025-03-29 00:19:29.050	2025-03-29 00:19:29.050
B7EBAC18-FB55-41AC-8703-B95CE58359B4	66D10BC5-6B25-4BF3-9C0C-E6D23F9C1FB5	51	Stand by...MUSIC!!!		2025-03-29 00:19:29.153	2025-03-29 00:19:29.153
41CC6554-4C93-4A4C-9448-B98AACE66B2D	D0F60E67-7E99-42C2-AC36-E9CAAB1669CD	12	START DASH	23921260-AED4-4471-B7AE-7EEEDA3A8605	2025-03-23 10:17:36.103	2025-03-23 10:17:36.103
A49F0287-4BB3-430C-8ACD-B9A5C2F98B0F	3ED7EC37-B4FC-4EBF-8196-33FA4216C78D	39	コメットルシファー ～The Seed and the Sower～		2025-03-29 00:19:28.857	2025-03-29 00:19:28.857
0FCED7E2-CB23-4495-B4AF-B9E695611875	0F43B579-CB2D-46B0-8B65-A97549942A3B	9	Nobody Knows	AFA184E9-AB58-429A-B496-4E93FBA572CC	2025-03-16 13:30:15.290	2025-03-16 13:30:15.290
CA2CC20A-4D9C-4E92-8AF9-B9E70B1C51F9	432CF7AA-36DB-47D3-A7AF-65E6A30BA0B9	12	ABSOLUTE YELL	FA765867-38EF-4231-8548-C62889BD2E56	2025-03-29 00:19:28.927	2025-03-29 00:19:28.927
53A6431C-1122-44B4-B649-BA31262751C9	D56D1C8B-D736-46AA-85B5-B23402AFC589	-2	No Surrender	F5FDD970-A6D3-4BF4-94EC-9EA5AA4091F9	2025-07-10 00:07:40.053	2025-07-12 20:19:53.197
9A776E6F-3E5E-49ED-AD82-BA3F3916A5F0	6EF1CF02-0B78-4494-93AC-F1F55E4DD0B5	20	大冒険をよろしく		2025-12-02 01:58:23.220	2025-12-02 02:28:54.807
18881175-9CDF-469F-BC2D-BA8811ED2DFE	EFEC0BE7-A6A1-4BEC-9A3B-C618B087D5A7	41	Lost my music		2025-04-06 23:03:43.500	2025-04-06 23:03:43.500
AC94453F-2DDE-4D51-BACE-BAAD03D128AE	5EE089DF-763D-41BE-9555-483715A23192	16	NOISY LOVE POWER☆	EE68B6AA-4269-4200-B366-BD96E603CE44	2025-03-16 13:30:15.170	2025-03-16 13:30:15.170
361AAF9C-F946-469C-BF19-BAB979106D05	BC80C2F3-D98E-4729-98EC-5B66F809EAC2	2	NOISY LOVE POWER☆	EE68B6AA-4269-4200-B366-BD96E603CE44	2025-11-09 19:14:45.520	2025-11-16 13:44:45.380
AD9CE2BD-B5EE-46A3-854C-BACAA797ED12	C1B484EF-E5BC-4146-A365-68D2AFB66894	15	にゃんだーわんだーデイズ	CDE652B8-0D28-4E49-B90C-D256D433D6FD	2025-03-16 13:30:15.357	2025-03-16 13:30:15.357
F357B6C7-B147-4EDE-B29C-BB02ACB434A4	4E27BDC6-300D-4BB4-B540-64A93ADFE0A3	5	Lovely Days	FF70E97E-6824-4213-968B-272B56A5BC2E	2025-03-23 10:17:36.020	2025-03-23 10:17:36.020
D3CA1D5F-7328-4A41-A8F5-BB2945B05445	694B4046-1F66-4DC5-BA66-B3D7A58F16A6	4	ムーンライト伝説		2025-10-19 17:46:45.400	2025-10-19 17:46:45.400
4E215A36-829D-48DF-B567-BB4C724E64FA	723AAF11-83BE-4A54-8D94-CBC78B0E55E3	6	ワガママMIRROR HEART	1D6F5F1A-D6D9-490C-9A1E-660CB48E4030	2025-03-16 13:30:15.120	2025-03-16 13:30:15.120
B47C7D55-F46D-43AA-B678-BB94068B7958	0E16CA39-3A4A-4F0E-ACAA-10E39286935F	8	Burst The Gravity		2025-03-23 10:17:35.997	2025-03-23 10:17:35.997
DFFA072E-EC20-4F2F-A7C3-BBEC79E7E7C6	0F43B579-CB2D-46B0-8B65-A97549942A3B	5	LITTLE・LOVE・GHOST	1CD0D882-028E-4AB0-B088-C56E09C56D23	2025-03-16 13:30:15.287	2025-03-16 13:30:15.287
FF83C047-FD54-47E9-8E70-BBEE10A9C715	6EF1CF02-0B78-4494-93AC-F1F55E4DD0B5	13	ワガママMIRROR HEART	1D6F5F1A-D6D9-490C-9A1E-660CB48E4030	2025-12-02 01:55:34.337	2025-12-02 02:28:54.807
04C681F2-462C-42F2-B737-BC013676ADB4	BC80C2F3-D98E-4729-98EC-5B66F809EAC2	7	EVERYBODY! EVERYBODY!		2025-11-09 19:14:45.520	2025-11-16 13:44:45.380
BDD256B1-8EDE-45E3-B22D-BC9C632CCC48	79AEB2F3-1207-4676-9D6E-FF80943E0770	15	ワガママMIRROR HEART	1D6F5F1A-D6D9-490C-9A1E-660CB48E4030	2025-07-12 20:16:39.240	2025-07-12 20:18:58.337
BF97986C-6E64-4664-9884-BCA067A69435	EF6E85D0-0A3A-45C6-8308-8A2A9A46EC78	31	にゃんだーわんだーデイズ	CDE652B8-0D28-4E49-B90C-D256D433D6FD	2025-03-23 10:17:36.143	2025-03-23 10:17:36.143
C9966D25-1FA9-458E-87C8-BCE762B4726B	B579B31A-2AF2-4FB1-AFC9-9FC573653616	8	美味しいセレナーデ	E5EEDAFD-5C93-4D21-AD51-5B98213B8B84	2025-06-24 00:19:20.470	2025-07-09 18:07:28.263
4AB1132F-906B-4C3F-92FD-BD57F13AED9F	E809EFDA-2B47-4951-8C43-B9A79C5DB414	5	おしえてブルースカイ	907BD9F1-4004-44FA-A6AF-AB464A720780	2025-03-16 13:30:14.887	2025-03-16 13:30:14.887
71F30C21-9B46-46CD-973D-BD5E35AFDA20	DBDCD3DF-9582-4B20-B332-75C0313AF53C	15	YES!!	85D6D8AF-6A26-4A2F-902C-74A57E41423F	2025-03-16 13:30:14.820	2025-03-16 13:30:14.820
F06213B8-BC4A-480A-A8C0-BDAFD80234B8	D50274F0-9D74-4F7A-8A93-7EA338A9EA7B	3	シンガロン進化論	839044C2-A25B-4B38-B0B5-8E7310C5E579	2025-03-23 10:17:35.953	2025-03-23 10:17:35.953
F6BC568D-5AEF-4904-AEEB-BDBCA95068FD	3ED7EC37-B4FC-4EBF-8196-33FA4216C78D	57	前前前世 (movie ver.)		2025-03-29 00:19:28.860	2025-03-29 00:19:28.860
8BAA23B6-CDBC-4AE2-87E9-BDC5C1BD2F14	0072C040-C68A-4793-9D50-C20923B46008	3	Nobody Knows	AFA184E9-AB58-429A-B496-4E93FBA572CC	2025-04-06 23:03:43.613	2025-04-06 23:03:43.613
142E0C63-FA32-47C7-AB62-BE00853C94ED	2019AE71-A0EF-47BD-A974-9AD85417AC96	2	裸足のままでもこわくない	A2C0F325-C0B2-4EE9-83C5-2D91AEEEAAE4	2025-04-06 23:03:43.547	2025-04-06 23:03:43.547
947EF3AE-9560-47E2-9FB8-BE0F2F07783B	D1D405DF-E87C-4F21-ABD3-D40CFC341066	4	裸足のままでもこわくない	A2C0F325-C0B2-4EE9-83C5-2D91AEEEAAE4	2025-03-16 13:30:14.903	2025-03-16 13:30:14.903
A2DF45D0-F503-45E6-9D55-BE37E4E5B20D	F5726B31-CEB0-4DD4-ADDB-7D3268C9F184	6	リリカル☆ロマンチヰク		2025-04-06 23:03:43.480	2025-04-06 23:03:43.480
5C14D548-17B1-457F-8785-BE5A3AEDCC3F	83C3AD64-D282-49D7-87ED-A32B478F1F50	2	明日の風よ	11F7A2A9-9CD3-417F-B1F5-9EEC9AE5F40E	2025-04-08 00:51:44.060	2025-04-08 00:51:44.060
9AB5BB0C-F29B-4F74-A86F-BE7807F70EEC	79AEB2F3-1207-4676-9D6E-FF80943E0770	16	Flash Summit!!	BA0BB7C4-8607-4B45-B77D-51BBDCC172ED	2025-07-12 20:16:39.240	2025-07-12 20:18:58.337
A5DCDC3A-5276-4834-9F20-BE9B78545B6C	67ABE907-ACDC-4686-B937-E5730BEDDF4D	17	#HASHTAG ME	8129B3D2-527D-4F6E-9B08-83F2D3D3AD4E	2025-03-16 13:30:15.403	2025-03-16 13:30:15.403
44D4D4A1-5AF3-4358-94BD-BEA0D8F4FF1B	AB89B090-D4C2-4938-B7DD-A6B9708170AA	1	ステラ・ドライブ		2025-10-15 01:02:16.437	2025-10-19 14:42:52.870
5DFC6324-8207-4A1A-AD5D-BEC1469AF04D	D142EE33-1C3C-4B54-9135-B558166670D9	15	ハイライト	CEECDBB3-449C-49C3-965C-AB25F84137D2	2025-06-24 00:19:20.473	2025-07-09 18:07:42.283
03DA5A4B-4E06-4060-9A27-BED674923B33	F37BB992-98D1-4CDF-A38F-7FC57201F8B9	46	Stand by...MUSIC!!!		2025-03-29 00:19:29.170	2025-03-29 00:19:29.170
D2730B3A-AD22-480C-9D3B-BF1EA20B8FCA	BA68D450-C0DE-4C4E-9934-9D95D4E5FED3	3	Nobody Knows	AFA184E9-AB58-429A-B496-4E93FBA572CC	2025-03-18 22:34:25.597	2025-03-18 22:34:25.597
5D022FC8-359B-4F48-980F-BF68E7634D01	87C75A53-EA51-4C75-BA29-3A8BB9957B50	12	YES!!	85D6D8AF-6A26-4A2F-902C-74A57E41423F	2025-04-06 23:03:43.467	2025-04-06 23:03:43.467
610D0F3C-E128-4E68-9EB3-BF69BD0211CD	6EF1CF02-0B78-4494-93AC-F1F55E4DD0B5	18	カクノゴトキdance		2025-12-02 01:58:23.220	2025-12-02 02:28:54.807
B32D7FA4-5743-43FC-8550-BF73E2F84C6C	ADF7A6A8-3203-42CF-B513-2FA20560AB29	10	TERMINATED		2025-10-23 00:44:06.680	2025-10-23 01:07:51.727
25A0B353-FB00-431C-AE05-BF9D91522A7D	16D7FC71-B42C-47BD-9672-EB00C0CB5DCD	3	Hacking to the Gate		2025-10-21 00:41:33.450	2025-10-21 00:46:28.130
2CC568B9-DB63-4EFC-A6C5-BFA24CCCA69A	92BC33C2-061A-4DBB-AE70-DC8B990B10B5	11	Lost Princess		2025-03-23 10:17:36.057	2025-03-23 10:17:36.057
DCF6782B-1603-4487-B7E6-BFF1558FCC71	E1662756-A87C-4BDF-8185-16E22406F470	5	YES!!	85D6D8AF-6A26-4A2F-902C-74A57E41423F	2025-03-16 13:30:15.253	2025-03-16 13:30:15.253
8DCB9618-FD16-4851-9AB1-C013771A746C	01EA03E3-4010-4C95-9D42-D8B872330AFE	14	アイカツフレンズ!		2025-03-23 10:17:36.070	2025-03-23 10:17:36.070
0416C0D4-C53E-42FD-BD42-C069E4D24A8F	DBDCD3DF-9582-4B20-B332-75C0313AF53C	4	おしえてブルースカイ	907BD9F1-4004-44FA-A6AF-AB464A720780	2025-03-16 13:30:14.800	2025-03-16 13:30:14.800
39608759-EBE7-40DF-A874-C06B61DD3C92	ABFE68FD-588D-4D9D-9878-5A5D5172BA97	1	Flash Summit!!	BA0BB7C4-8607-4B45-B77D-51BBDCC172ED	2025-03-16 13:30:15.323	2025-03-16 13:30:15.323
F4059401-91D5-4500-B249-C0E87245D197	B4285BDA-7760-4688-AEC0-8D88C3C479BF	8	INSIDE IDENTITY		2025-10-19 20:13:39.370	2025-10-19 20:32:30.437
25400EF8-1039-4D55-8AA7-C0F7A1C6806A	DD18CF54-6A46-49CA-A101-C410260DC32B	2	キズナミュージック♪		2025-03-23 10:17:35.910	2025-03-23 10:17:35.910
998C8B5F-6309-48BE-AC05-C0FB0A6D40E8	6EF1CF02-0B78-4494-93AC-F1F55E4DD0B5	19	DIALOGUE+THE MOVIE		2025-12-02 01:58:23.220	2025-12-02 02:28:54.807
543CECFB-CC78-40AC-AA59-C13B51E480A6	B76855D4-477B-43F5-ABE9-24D564517222	2	ワルキューレがとまらない		2025-03-29 00:19:28.983	2025-03-29 00:19:28.983
068F0290-FAC3-4F83-A545-C155DC67BBEC	B49A3C63-480D-43B2-91E5-D8C8AD134EDB	29	おしえてブルースカイ	907BD9F1-4004-44FA-A6AF-AB464A720780	2025-03-18 22:34:25.693	2025-03-18 22:34:25.693
CD6AD881-FA79-492F-94EC-C17501717877	754C6F84-D8DF-4AB0-9614-28A3A4298C4F	44	PASSION RIDERS		2025-04-06 23:03:43.597	2025-04-06 23:03:43.597
D929FACD-F39F-408C-86DC-C1C44F236059	15CFFE0A-D34B-4166-8E40-F1717F9250F5	4	Wind Climbing 〜風にあそばれて〜		2025-10-19 15:48:10.923	2025-10-19 15:48:10.923
8241FF89-2F01-4F86-9238-C24C6E7FBBE3	950771DC-C412-4EA3-9FCF-DFE018599518	2	Doing Now!	0B4797A4-ED78-4821-ABF5-D9344600B159	2025-04-06 23:03:43.440	2025-04-06 23:03:43.440
70AD15D7-880A-45FF-9D2E-C26E72CFCBFD	723AAF11-83BE-4A54-8D94-CBC78B0E55E3	11	バカだなぁ	E68DB128-F44C-42A6-B20E-2081CF5249B2	2025-03-16 13:30:15.127	2025-03-16 13:30:15.127
CFFCCA56-124C-4343-B8ED-C2B0A9B798EF	6E3C6DCF-2F80-4360-8FC6-281824E402A0	2	彩りPlace	58FE3564-FD20-40F7-A552-7E505F781EDA	2025-03-29 00:19:28.870	2025-03-29 00:19:28.870
9739DB84-1031-42F7-88F1-C2B9C933AEFB	15CFFE0A-D34B-4166-8E40-F1717F9250F5	1	それが声優!		2025-10-19 15:27:24.327	2025-10-19 15:48:10.923
1864FDEF-AF7B-49F6-BBCF-C350BF0E41AD	E809EFDA-2B47-4951-8C43-B9A79C5DB414	12	流星タンバリン	EA394227-6D51-4207-9D81-60864EC0B3BB	2025-03-16 13:30:14.893	2025-03-16 13:30:14.893
E7239780-DBFA-4EA1-B507-C350E8351AA4	EB7E17EE-3287-4656-B477-8B4F38EF56BD	1	START DASH	23921260-AED4-4471-B7AE-7EEEDA3A8605	2025-03-16 13:30:15.060	2025-03-16 13:30:15.060
31BE09C5-A5B9-47F3-87A5-C3A89C46595D	0F43B579-CB2D-46B0-8B65-A97549942A3B	8	Connect	C353A22A-A024-40E3-8C55-AB1831D02CBC	2025-03-16 13:30:15.290	2025-03-16 13:30:15.290
25A79359-9470-4B3C-8120-C3C2B7B9540C	4BF1F394-C231-488E-97AE-51777B2F8D6A	10	ワグ・ズーズー		2025-10-18 21:11:17.670	2025-10-21 00:25:54.910
D093A520-8EF2-4340-A0EE-C3CB9DDBDFBA	AB68BF38-1910-41C4-8810-C13CEFDDF442	15	Lovely Days	FF70E97E-6824-4213-968B-272B56A5BC2E	2025-03-16 13:30:15.440	2025-03-16 13:30:15.440
FA9D07F4-1666-4B05-AC68-C3DF35AC0BFB	B4285BDA-7760-4688-AEC0-8D88C3C479BF	7	Burst The Gravity		2025-10-19 19:56:27.007	2025-10-19 20:32:30.437
2D07489B-D970-44A2-ABA2-C3E1E9B90F01	0F43B579-CB2D-46B0-8B65-A97549942A3B	6	I knew the end of love	D6850086-D5BD-4CBF-89CF-40E0B787E733	2025-03-16 13:30:15.290	2025-03-16 13:30:15.290
1DE98E94-48CE-481B-9E9E-C41D8A2156C5	DB611378-DB21-430F-B813-509BC9AF477D	1	変革Delight	8EC90484-43AB-402C-9022-0CC0361EE818	2025-03-16 13:30:15.487	2025-03-16 13:30:15.487
43BA8C7F-9E63-4944-B12A-C4848C77667B	1D1F588B-254E-4430-9B42-CBD3E63591C4	1	明日の風よ	11F7A2A9-9CD3-417F-B1F5-9EEC9AE5F40E	2025-05-04 19:42:25.117	2025-05-04 19:42:25.117
FF0B6ACD-DE70-451A-B8DD-C4A8F926AACF	5BC4F711-39C7-4B53-A91D-6FE334DBEDC6	2	ユー＆アイ	C093EE0A-8246-4EC3-A084-C79296D004A2	2025-03-16 13:30:15.367	2025-03-16 13:30:15.367
A1F500EB-9B01-42D9-85E3-C4CF4A3052C6	28AD4EDA-AFA5-4428-8C83-33184EFB91B2	1	Please, please!	20258F35-9361-4C99-8D9D-B00D03967D28	2025-03-16 13:30:15.210	2025-03-16 13:30:15.210
12992654-294F-4DB8-A355-C4EDB6F37BDD	CB50CB40-376F-4847-B471-29242556FC47	1	Subtitle		2025-03-18 22:34:25.677	2025-03-18 22:34:25.677
F5204BDF-C09F-4B27-AE05-C5ACFCBF735D	D0E37983-7DE3-4990-AE71-66C6DE73EDE5	6	No Surrender	F5FDD970-A6D3-4BF4-94EC-9EA5AA4091F9	2025-05-04 00:02:19.967	2025-05-04 00:02:19.967
223BC082-2496-4063-B5DC-C5B1D09C8DFC	EC37BE76-2C19-458D-B9EC-A99210E37E4A	22	恋するフォーチュンクッキー		2025-03-18 22:34:25.633	2025-03-18 22:34:25.633
1C620C0F-491F-41E2-9DAA-C62DD0C1E943	B4285BDA-7760-4688-AEC0-8D88C3C479BF	4	EMUSIC		2025-10-19 19:46:07.183	2025-10-19 20:32:30.437
5E322D5C-FBF6-4EF3-A993-C6FD9280F10D	37A06CE4-C917-4AD3-8B14-E54253909F11	13	SERIOUS-AGE		2025-03-16 13:30:14.623	2025-03-16 13:30:14.623
F1679E19-2835-4DDE-8FED-C72251687735	C1B484EF-E5BC-4146-A365-68D2AFB66894	8	Connect	C353A22A-A024-40E3-8C55-AB1831D02CBC	2025-03-16 13:30:15.350	2025-03-16 13:30:15.350
A79B3251-6172-4069-8CA3-C744C24611DD	F1ECFFE0-6A59-40A8-8DA9-0D8C8CE372FC	6	Be My Friend!!!	8A05EC78-D7DA-4324-A269-9AC4EF545BAA	2025-03-18 22:34:25.770	2025-03-18 22:34:25.770
62A3B5F8-B716-4436-AA8C-C7A76A9EB26D	67ABE907-ACDC-4686-B937-E5730BEDDF4D	19	Flash Summit!!	BA0BB7C4-8607-4B45-B77D-51BBDCC172ED	2025-03-16 13:30:15.407	2025-03-16 13:30:15.407
6A7F796C-BF55-499F-9B2F-C869CB99CD96	D142EE33-1C3C-4B54-9135-B558166670D9	16	ダイスキ。	2D474CAB-0955-4612-BDA0-5D68D5F17435	2025-06-24 00:19:20.477	2025-07-09 18:07:42.283
D528A159-2DFB-4B0E-A367-C923EE609BD9	7C383FAF-B97B-4609-A6D7-9DB036527D77	4	Sentimen-Truth	65286ADC-70D8-4733-8186-D611C0AE5382	2025-03-18 22:34:25.577	2025-03-18 22:34:25.577
3DA6E5E9-C81F-499F-9CD5-C98994F46A4F	109523EC-8401-4117-9F16-9A24A19EB09D	2	Pray for link	70E37612-DA11-4EF3-B790-BC8DFEA47E09	2025-06-24 00:19:20.483	2025-06-24 00:19:20.483
AFE8DF81-8F91-4359-8EA1-C9F6F7496F80	0F43B579-CB2D-46B0-8B65-A97549942A3B	20	シンガロン進化論	839044C2-A25B-4B38-B0B5-8E7310C5E579	2025-03-16 13:30:15.303	2025-03-16 13:30:15.303
4558F76D-D8EF-4F4B-A9A7-CA0343A027CE	5A2599DD-6BA4-414F-8FDB-B1C491BA8EE1	3	NOISY LOVE POWER☆	EE68B6AA-4269-4200-B366-BD96E603CE44	2025-03-16 13:30:15.337	2025-03-16 13:30:15.337
96F1E769-C270-473A-BC91-CA2561DD6B1D	ABB42F93-CA56-49C5-B6B5-5BD143695228	1	NOISY LOVE POWER☆	EE68B6AA-4269-4200-B366-BD96E603CE44	2025-03-29 00:19:29.057	2025-03-29 00:19:29.057
848CCE79-4AE6-45DE-8691-CA30E0DD0386	4F8DE967-D44B-4CE5-AD94-30EBE0E752C5	14	彩りPlace	58FE3564-FD20-40F7-A552-7E505F781EDA	2025-03-16 13:30:14.880	2025-03-16 13:30:14.880
3E8AA16E-3196-4236-81F3-CA3B8944EA59	20CECF0F-714F-4092-8ECC-66CAF344C4EE	12	流星タンバリン	EA394227-6D51-4207-9D81-60864EC0B3BB	2025-03-16 13:30:14.860	2025-03-16 13:30:14.860
7065E568-E701-44A4-9EC0-CA566242AF95	D142EE33-1C3C-4B54-9135-B558166670D9	4	おしえてブルースカイ	907BD9F1-4004-44FA-A6AF-AB464A720780	2025-06-24 00:19:20.463	2025-07-09 18:07:42.283
F05C502A-4228-4FAF-8CBE-CA62A0636A04	B821CC49-EEFD-4716-B78D-CB91781F4369	2	今よ！ファンタジスタドール		2025-04-08 00:51:44.047	2025-04-08 00:51:44.047
7BD73740-090A-495F-9D6B-CB1347945CB0	CB50CB40-376F-4847-B471-29242556FC47	2	CQCQ		2025-03-18 22:34:25.680	2025-03-18 22:34:25.680
6A6D20EA-D7BE-41F8-B3A1-CB45A609776F	AB68BF38-1910-41C4-8810-C13CEFDDF442	2	Be My Friend!!!	8A05EC78-D7DA-4324-A269-9AC4EF545BAA	2025-03-16 13:30:15.420	2025-03-16 13:30:15.420
4A0E83D6-ABED-4BAD-96B4-CBF2060BD48B	723AAF11-83BE-4A54-8D94-CBC78B0E55E3	5	YES!!	85D6D8AF-6A26-4A2F-902C-74A57E41423F	2025-03-16 13:30:15.120	2025-03-16 13:30:15.120
0D26E4EA-A6F1-46E3-A59C-CC2B8BA4F451	3385CC6E-C8CB-4296-B68F-84C5DBBB17CF	5	YES!!	85D6D8AF-6A26-4A2F-902C-74A57E41423F	2025-04-06 23:03:43.427	2025-04-06 23:03:43.427
05D30831-052C-4E04-BBD8-CC849279FB6C	E097DFB3-CA55-489B-92D1-81184585D539	6	お願い！シンデレラ		2025-03-29 00:19:29.080	2025-03-29 00:19:29.080
8E685605-8F57-4A93-81C6-CCA25E2DED6A	307BE979-BEFD-42F6-A059-DFC9C8F81981	11	君の知らない物語		2025-03-16 13:30:14.657	2025-03-16 13:30:14.657
016E580B-F41B-4C16-987E-CD164888C8FD	732D4E9F-B834-4808-8B25-3304549B0307	4	BLESS YoUr NAME		2025-03-16 13:30:14.760	2025-03-16 13:30:14.760
BFD70334-286A-4F66-AC76-CD400E5A5AC7	D50274F0-9D74-4F7A-8A93-7EA338A9EA7B	5	ユー＆アイ	C093EE0A-8246-4EC3-A084-C79296D004A2	2025-03-23 10:17:35.960	2025-03-23 10:17:35.960
DDBB313E-7BC4-415B-804F-CD4759C75B53	5EE089DF-763D-41BE-9555-483715A23192	13	ENERGY☆SMILE ~instrumental~		2025-03-16 13:30:15.163	2025-03-16 13:30:15.163
BD9C7A26-B5B2-4956-A204-CD787CA05B82	66D10BC5-6B25-4BF3-9C0C-E6D23F9C1FB5	20	キラキラだとか夢だとか ～Sing Girls～		2025-03-29 00:19:29.150	2025-03-29 00:19:29.150
75CB046A-8CA2-4596-A722-CD8610035E8B	CD1D2277-FD54-42A0-B704-3A3FD03C00F0	30	会いたいよ...会いたいよ!		2025-03-18 22:34:25.740	2025-03-18 22:34:25.740
04F8AE3F-08F9-42DC-86E2-CDC3F8C99145	67ABE907-ACDC-4686-B937-E5730BEDDF4D	5	キミがいないクリスマスなんて	17CB3EC7-7863-4238-BE31-5E5A5F2972F5	2025-03-16 13:30:15.383	2025-03-16 13:30:15.383
DA21A6C8-FC31-43A8-B8C9-CE546FD34AB9	29CC8C7C-DDD6-4142-9490-64079CDC812A	17	シンガロン進化論	839044C2-A25B-4B38-B0B5-8E7310C5E579	2025-03-16 13:30:14.987	2025-03-16 13:30:14.987
39645EC6-67B2-460F-8DA6-CE9087026182	20CECF0F-714F-4092-8ECC-66CAF344C4EE	11	Super dreaming days	7524F028-238B-47E2-8897-167EBF020492	2025-03-16 13:30:14.860	2025-03-16 13:30:14.860
8605E753-377D-4E8B-920F-CEA961501C10	BEDEC824-4148-400B-8E4A-12E9EA0E40C6	9	ハイライト	CEECDBB3-449C-49C3-965C-AB25F84137D2	2025-03-16 13:30:15.110	2025-03-16 13:30:15.110
D53FDFD9-9BC4-4E78-9227-CEED9E243EF8	E809EFDA-2B47-4951-8C43-B9A79C5DB414	7	ヒトツニナリタイ	4294254B-D776-4047-88A9-849DD996C61A	2025-03-16 13:30:14.890	2025-03-16 13:30:14.890
1B039804-9E4F-48B5-96CC-CEFC345CF367	4E27BDC6-300D-4BB4-B540-64A93ADFE0A3	14	キズナミュージック♪		2025-03-23 10:17:36.027	2025-03-23 10:17:36.027
A3621BF2-55FA-44B2-B9D2-CF0D15FA65F4	0072C040-C68A-4793-9D50-C20923B46008	8	Lovely Days	FF70E97E-6824-4213-968B-272B56A5BC2E	2025-04-06 23:03:43.620	2025-04-06 23:03:43.620
9945B2AA-C9A5-4305-A095-CF4BB4FD4DAF	E809EFDA-2B47-4951-8C43-B9A79C5DB414	3	RED SEED	30130EC9-E223-4DBA-9252-F9946039C09E	2025-03-16 13:30:14.883	2025-03-16 13:30:14.883
6CE63CC4-2C2A-40F7-ACB0-D001E62F0A0A	DBDCD3DF-9582-4B20-B332-75C0313AF53C	3	Doing Now!	0B4797A4-ED78-4821-ABF5-D9344600B159	2025-03-16 13:30:14.797	2025-03-16 13:30:14.797
E468763B-C7FE-4B0C-83A1-D07566EC8CD6	ADF7A6A8-3203-42CF-B513-2FA20560AB29	4	DREAM SOLISTER		2025-10-22 22:40:23.523	2025-10-23 01:07:51.727
A816EA91-09A3-48E8-A32E-D087331D565B	B8578619-17EE-4638-8105-BB68E6BCC823	5	ハレ晴れユカイ		2025-10-15 22:46:02.943	2025-10-15 23:56:32.793
16AADF09-DEA6-4B3A-A8D3-D148EC886A33	109523EC-8401-4117-9F16-9A24A19EB09D	1	 ENERGY☆SMILE	B16143D6-F211-4017-B8BE-CDC93C8CD39E	2025-06-24 00:19:20.483	2025-06-24 00:19:20.483
18D1B1C2-3BF8-45FD-8E6F-D159D3FCE46B	67ABE907-ACDC-4686-B937-E5730BEDDF4D	3	Don't need color	26D3B4E3-5C3F-454A-B822-0B0F5AFCF6DE	2025-03-16 13:30:15.380	2025-03-16 13:30:15.380
E97C63C8-A884-4145-B226-D1AE9F4A77CB	19F06754-6DE0-477D-8F39-472BBE1E5AFB	8	YES!!	85D6D8AF-6A26-4A2F-902C-74A57E41423F	2025-10-21 23:57:01.437	2025-10-22 00:18:40.640
6AE752F3-8964-4155-BE62-D1BEE35BBD3E	0F43B579-CB2D-46B0-8B65-A97549942A3B	13	Four Leaves	FB9930F6-4708-4811-AD2F-B8BB50741939	2025-03-16 13:30:15.293	2025-03-16 13:30:15.293
